wavelength,flux
5140.635967869609,812.197086335587
5140.647999589529,813.1683316898827
5140.656961146435,813.6668056822124
5140.668992866353,814.1572557226345
5140.677954423259,814.4812540180473
5140.689986143176,814.9513903791005
5140.698947700081,815.3682001261941
5140.707992234362,815.8451423658528
5140.719940976901,816.547482128076
5140.728985511184,817.0875526428486
5140.740934253721,817.7561109702688
5140.749978788003,818.1630011290375
5140.76192753054,818.4883207821568
5140.770972064822,818.5134077233437
5140.782920807357,818.2262701270448
5140.791965341638,817.8226948707267
5140.80092689854,817.3747902123052
5140.812958618455,816.9827673924071
5140.821920175356,817.0537432995965
5140.833951895269,817.8337542789814
5140.842913452169,818.9308355322225
5140.854945172081,820.8533622953471
5140.863906728982,822.3793767773702
5140.872951263261,823.7248457333897
5140.8849000057935,824.8942169780029
5140.893944540072,825.1316872638486
5140.905893282604,824.5339929001943
5140.914937816882,823.5058146433112
5140.926886559413,821.7245484735554
5140.93593109369,820.4256127613403
5140.947879836222,819.2602778144098
5140.956924370498,819.0710428898169
5140.965885927395,819.5574539375763
5140.977917647304,821.1524877827223
5140.986879204202,822.8586691497345
5140.99891092411,825.4583957460482
5141.007872481006,827.4479440296685
5141.019904200913,829.9665478898806
5141.0288657578085,831.6895540243435
5141.037910292083,833.2322770714466
5141.049859034612,834.9347881141142
5141.058903568885,835.8720188388397
5141.070852311412,836.5531768297503
5141.079896845687,836.5705432434903
5141.091845588213,835.8460325757351
5141.100890122485,834.6507650285183
5141.112838865011,831.9396994754667
5141.121883399284,828.8109680607965
5141.1308449561775,824.5037904674838
5141.142876676079,816.7206850959058
5141.151838232972,809.479251773375
5141.163869952875,798.7560967600157
5141.172831509768,790.8648091853815
5141.184863229671,782.2381260984749
5141.193824786562,778.2375284367884
5141.202869320831,776.9138055100822
5141.214818063353,779.3410236117612
5141.223862597622,783.7153459010308
5141.235811340145,791.3784915505825
5141.244855874415,797.2547182225591
5141.256804616936,803.7376040749524
5141.265849151204,807.0354847006233
5141.277797893724,809.4409878837032
5141.286842427992,810.3464148357737
5141.295803984883,811.2178885717899
5141.30783570478,813.4196121646046
5141.316797261668,816.3718789083568
5141.3288289815655,822.134143160589
5141.337790538454,827.4616689817894
5141.34982225835,835.0147998481136
5141.358783815239,840.3870996079005
5141.370815535135,846.4800304329541
5141.379777092022,850.0293597452941
5141.3888216262885,852.699377562354
5141.400770368803,855.0800871021927
5141.409814903069,856.1720499414745
5141.421763645584,856.9648683163589
5141.430808179848,857.2009948821199
5141.4427569223635,857.1841996855666
5141.451801456628,856.9864713801567
5141.460763013514,856.6461134631134
5141.472794733406,855.8976011717396
5141.48175629029,854.979125471756
5141.493788010181,852.9919592654613
5141.5027495670665,850.758534130454
5141.514781286957,846.7562744545767
5141.523742843841,843.2024843594371
5141.535774563731,838.3873923768974
5141.544736120615,835.2717635936863
5141.553780654876,832.9691779449165
5141.565729397386,831.3544793174079
5141.574773931648,831.0002178177806
5141.5867226741575,830.8013411336221
5141.595767208418,830.0324643596939
5141.607715950928,826.7142511603124
5141.616760485187,821.1820923808659
5141.625722042068,811.4045866810485
5141.6377537619555,788.1467200155582
5141.646715318837,759.9139447785338
5141.658747038722,704.2684681468761
5141.667708595603,648.6755650698608
5141.679740315488,560.2120328478135
5141.688701872369,488.9973314835722
5141.700733592252,398.6569633970124
5141.709695149131,341.72515464588326
5141.718656706012,298.9732519634181
5141.730688425894,268.5486012569463
5141.739649982773,267.2296903851644
5141.751681702656,294.41565947706476
5141.760643259534,335.3789083763972
5141.7726749794165,412.945349692935
5141.781719513672,482.88135608353946
5141.790681070551,556.6224365208184
5141.802712790431,650.3361133759727
5141.811674347307,710.5269601551902
5141.823706067188,771.8199985329377
5141.832667624065,803.1915613006021
5141.844699343944,828.8431412911912
5141.85366090082,839.4148445908056
5141.8656926207,846.847870892018
5141.8746541775745,849.9415730514212
5141.8836157344485,852.3050881736721
5141.895647454328,855.447371225227
5141.904609011202,858.1222132281013
5141.9166407310795,862.0278744329719
5141.9256022879545,864.8923002128028
5141.937634007831,867.8891106880676
5141.946595564705,868.8836148602408
5141.95862728458,867.5195787011447
5141.967588841454,863.8839839381365
5141.976633375703,857.7889501199916
5141.98866509558,846.3758130931249
5141.997626652451,836.5192899425549
5142.009658372325,824.336524218471
5142.0186199291975,817.9174953551271
5142.030651649072,815.0987968321151
5142.039613205942,817.6310030499844
5142.048574762814,823.451325180835
5142.060606482686,834.0865885091614
5142.069568039556,842.3641234651802
5142.081599759428,851.7779765434874
5142.090561316298,857.0707460285576
5142.102593036169,862.0762314495785
5142.111554593039,864.8964558895854
5142.12358631291,868.2534403792441
5142.13254786978,870.7628152022866
5142.141592404025,873.2559374960609
5142.153541146517,876.2227443183516
5142.162585680763,877.8147823526043
5142.174534423254,878.4785703238657
5142.1835789575,877.4478859977504
5142.195610677368,873.4809234064817
5142.204572234235,868.3815364026931
5142.213533791101,861.6154096229465
5142.225565510969,850.9218493570665
5142.234527067836,842.7550392684593
5142.246558787702,833.5137742357456
5142.255520344567,828.7985899327306
5142.267552064433,825.9618489938537
5142.276513621299,826.0498814973703
5142.288545341164,827.9266893431225
5142.297506898029,829.8238297153124
5142.306551432272,831.7021343789148
5142.318500174758,834.0770706820031
5142.327544709001,835.9198002488577
5142.339493451486,838.5730247951201
5142.348537985728,840.4214319185393
5142.360486728212,841.5414126585833
5142.369531262454,840.0950532350575
5142.378492819315,835.2403717177135
5142.390524539179,820.6907876121866
5142.399486096041,801.4311143838822
5142.411517815902,761.6122305237911
5142.420479372763,720.1026442972284
5142.432511092622,650.4512694699386
5142.441472649484,590.5673235568071
5142.453504369344,507.67494209356045
5142.462465926205,448.68685341451356
5142.471510460443,396.414511366719
5142.483459202924,340.7480347860408
5142.492503737163,310.1442853653175
5142.504452479642,282.832154229767
5142.51349701388,271.1319128123161
5142.52544575636,266.3384476972712
5142.534490290596,271.4427264440476
5142.546439033074,292.11273095926634
5142.555483567311,319.6485378228818
5142.564445124169,358.0841588753065
5142.576476844026,424.6254906923991
5142.585438400883,482.703197928762
5142.597470120738,563.7603572582931
5142.606431677595,621.8042271272899
5142.618463397449,688.8214857434674
5142.627424954306,728.542057203366
5142.636469488541,758.4514961396669
5142.648418231015,783.7256271915412
5142.65746276525,792.5566541317912
5142.669411507723,791.1777212276559
5142.678456041958,779.492602039027
5142.69040478443,747.6297483636888
5142.699449318665,710.5248334218711
5142.7113980611375,644.544056261914
5142.7204425953705,585.9611460368985
5142.729404152225,524.3111896376827
5142.741435872073,446.4485750617556
5142.750397428927,397.85186618899746
5142.762429148777,353.00890678891744
5142.77139070563,336.1838860766272
5142.78342242548,334.3119730612096
5142.792383982332,344.39149591789044
5142.801428516562,359.48026302985807
5142.813377259032,378.9004284653993
5142.822421793261,387.0395604584625
5142.834370535731,383.1438881588413
5142.8434150699595,367.51233756901905
5142.8553638124295,331.43420995923157
5142.864408346657,296.4018691209873
5142.876357089124,245.81908734411343
5142.8854016233545,209.57602743085164
5142.894363180203,178.0327840030448
5142.906394900048,146.70909508056096
5142.915356456897,132.8134173519199
5142.927388176742,128.3917265764548
5142.936349733591,136.39129993621577
5142.948381453434,163.3882095498236
5142.957343010282,196.64190321642974
5142.969374730124,258.3316735810083
5142.978336286973,316.1466369891953
5142.987380821199,381.14146766895374
5142.999329563662,472.7342319070901
5143.008374097889,539.9291486951349
5143.020322840352,620.8145479552536
5143.029367374576,671.9351237153658
5143.041316117038,725.7284356076335
5143.050360651261,755.7435440180409
5143.059322208108,778.0341503892791
5143.071353927948,798.0568577801114
5143.080315484793,807.7182384992949
5143.092347204632,816.4860119578075
5143.1013087614765,822.0701615539765
5143.113340481314,830.8361238417446
5143.1223020381585,839.5189667072774
5143.134333757996,854.1588207163393
5143.143295314839,866.7226385297492
5143.152339849062,879.6122329084671
5143.16428859152,895.655306502594
5143.173333125742,905.9409784033493
5143.185281868198,916.8069564451083
5143.1943264024185,922.9116069096051
5143.206275144875,928.728518961175
5143.215319679095,931.5401031569158
5143.224281235937,932.9633644124805
5143.236312955771,932.1478382282604
5143.245274512613,928.8442987887955
5143.257306232446,919.8984619524249
5143.266267789287,909.5530792812058
5143.278299509119,891.8469869858603
5143.28726106596,877.3580678620434
5143.299292785791,860.2510961985657
5143.308254342632,851.9272167710527
5143.317298876848,849.3920513819583
5143.329247619302,856.1201406243362
5143.3382921535185,867.9642257105005
5143.35024089597,889.5875892683074
5143.359285430188,907.3241332077101
5143.371234172638,929.2326100002094
5143.380278706855,942.7072891630633
5143.389240263692,953.1163636654433
5143.401271983521,962.590690599422
5143.410233540359,967.111041123868
5143.422265260187,970.8748776400251
5143.431226817023,972.659392773138
5143.4432585368495,974.2942190939636
5143.452220093686,975.2039306599916
5143.4642518135115,976.1434460607039
5143.473213370347,976.6372979570343
5143.482257904561,976.8725386296363
5143.494206647009,976.5583214829201
5143.5032511812215,975.6400823325733
5143.515199923669,973.2231650748729
5143.524244457882,970.4329651101623
5143.536193200326,965.5891884243653
5143.545237734539,961.4927306000583
5143.557186476984,956.3015552033509
5143.566231011196,953.3265807381827
5143.575192568029,951.6953885037844
5143.587224287851,952.1279338761522
5143.5961858446835,954.4203591451421
5143.608217564505,959.4376944782716
5143.617179121337,963.7638857464681
5143.629210841158,968.3630097337158
5143.63817239799,969.3112940229372
5143.6472169322,966.6163767875724
5143.659165674641,955.3538631786113
5143.668210208851,940.4456594179666
5143.680158951291,913.1446082659348
5143.6892034855,889.8143425363372
5143.70115222794,861.1970639421457
5143.7101967621475,846.3766627905876
5143.722145504588,840.7876602759773
5143.731190038795,848.3781387299875
5143.740151595624,864.7081166385068
5143.7521833154415,894.884349831295
5143.76114487227,919.0936625355107
5143.773176592086,947.4634413667795
5143.782138148914,963.3192045484237
5143.794169868729,976.1511139551594
5143.803131425558,980.027132383204
5143.8121759597625,979.7853220116963
5143.824124702199,974.3264088592944
5143.833169236404,967.2580984951379
5143.845117978839,955.3454739031938
5143.854162513044,945.8957830601207
5143.86611125548,935.0452075260218
5143.875155789683,929.8422146689899
5143.887104532117,928.362030317187
5143.8961490663205,931.4463931313629
5143.905110623145,937.4223906847349
5143.917142342957,947.9404446525791
5143.926103899782,956.2138834810112
5143.938135619592,966.1600686666613
5143.947097176416,972.3883198698112
5143.9591288962265,979.2640566691252
5143.968090453049,983.749524637894
5143.977134987251,987.961700448887
5143.989083729682,993.3442091570683
5143.998128263883,997.1572915014639
5144.010077006312,1001.7040163362162
5144.019121540513,1004.5267797736568
5144.031070282942,1007.2888065503338
5144.040114817143,1008.5196181984709
5144.052063559571,1009.0337286305407
5144.061108093771,1008.6867535240134
5144.070069650592,1007.9152152642807
5144.082101370396,1006.6844096172206
5144.091062927218,1005.9793658520293
5144.103094647023,1005.758701753498
5144.112056203842,1006.2629882481583
5144.1240879236475,1007.7467995943514
5144.133049480467,1009.2757993005653
5144.145081200271,1011.5304087929075
5144.154042757091,1013.203251318861
5144.163087291286,1014.7859873434032
5144.175036033711,1016.7669389884082
5144.184080567907,1018.213412175839
5144.196029310331,1020.1790655629159
5144.205073844527,1021.7100113156957
5144.21702258695,1023.8078606211982
5144.226067121146,1025.3807956101514
5144.235028677962,1026.9092125765205
5144.247060397763,1028.8196291615652
5144.256021954579,1030.1261806501482
5144.268053674378,1031.6668997315694
5144.277015231195,1032.6446474805505
5144.289046950994,1033.647851787499
5144.29800850781,1034.1121550471628
5144.310040227607,1034.2437640791018
5144.319001784423,1033.9266379738435
5144.327963341237,1033.2582685353152
5144.339995061035,1031.9618751598807
5144.348956617848,1030.8984374076394
5144.360988337646,1029.7935478751072
5144.370032871838,1029.5003395629344
5144.381981614254,1030.111797121692
5144.391026148446,1031.334836652456
5144.399987705259,1033.0622323944065
5144.412019425053,1035.7205446531798
5144.420980981866,1037.6211707542466
5144.43301270166,1039.5979658728197
5144.441974258472,1040.484085596098
5144.454005978266,1040.7421483530231
5144.462967535077,1040.1638252424327
5144.4749992548695,1038.1248199024574
5144.483960811681,1035.3694669738625
5144.492922368491,1031.2885052560796
5144.504954088283,1023.5001833199191
5144.513915645092,1015.9594736779873
5144.525947364885,1004.3474890827771
5144.534908921693,995.3435276823575
5144.546940641484,984.4020807084135
5144.555902198294,977.6647846409971
5144.56494673248,972.1263849325434
5144.576978452269,965.1001329412069
5144.5859400090785,958.1460374099355
5144.5979717288665,943.5157491917455
5144.606933285674,927.291787758359
5144.618965005463,899.6455595965474
5144.627926562271,877.3138910079953
5144.639958282057,852.0243488647133
5144.648919838864,841.1116947151887
5144.65788139567,839.9373605182894
5144.669913115456,854.3087288795192
5144.678874672262,874.814520301625
5144.690906392049,908.434455332565
5144.699867948855,932.8026611284735
5144.7118996686395,956.9050025496994
5144.720861225444,965.5965404802669
5144.732892945229,963.9749790635612
5144.741854502034,955.0619609846672
5144.750899036215,943.1127011630139
5144.762847778621,929.1900884317303
5144.771892312802,924.7414945291171
5144.783924032586,930.535184018531
5144.792885589387,943.5956843421918
5144.8049173091695,969.0690003410442
5144.813878865973,990.4936797388633
5144.822840422775,1010.7397988248679
5144.8348721425555,1032.4079122285157
5144.843833699358,1043.4473247557632
5144.855865419137,1051.3915770722658
5144.86482697594,1053.2334860587348
5144.876858695719,1052.0892950459631
5144.88582025252,1049.8174644787316
5144.8978519723,1046.541081129219
5144.9068135291,1044.7556200425604
5144.915858063278,1044.004406404332
5144.927806805677,1044.752989705469
5144.936851339855,1046.30808164658
5144.948800082255,1048.6649035278942
5144.957844616431,1049.701223074849
5144.9697933588295,1048.702813363511
5144.978837893007,1045.3794083110483
5144.987799449806,1039.3734530163856
5144.99983116958,1026.7047828248942
5145.0087927263785,1013.3661669452281
5145.020824446154,989.8433718921037
5145.0297860029505,967.5363983831681
5145.041817722725,931.9321254885394
5145.0507792795215,902.3978293575905
5145.062810999295,864.1839562673572
5145.071772556091,841.2729278207195
5145.080817090265,827.7165527914501
5145.09276583266,829.1050515790772
5145.101810366833,845.5668244346209
5145.1137591092265,883.9330689269037
5145.1228036434,919.3291059054269
5145.134752385794,965.6857061988163
5145.143796919965,994.4208291969836
5145.15275847676,1015.4464261565499
5145.16479019653,1031.4066344089476
5145.173751753324,1036.251697570513
5145.185783473094,1037.2957249570773
5145.194745029887,1036.4684323701595
5145.206776749655,1035.3063079508495
5145.215738306448,1034.7567345069901
5145.227770026216,1034.0971533305649
5145.236731583009,1033.3855320336893
5145.245776117177,1032.586153485012
5145.257724859566,1032.2327146248354
5145.266769393736,1033.4007284319516
5145.2787181361255,1037.9512004871267
5145.287762670293,1043.7886306080984
5145.299711412681,1054.0265982663827
5145.3087559468495,1062.4720557580201
5145.320704689237,1072.9296225608587
5145.329749223405,1079.0655661183966
5145.338710780195,1082.957101434648
5145.350742499957,1083.3722546330237
5145.359704056748,1078.6801051929851
5145.371735776511,1062.4721413652792
5145.380697333299,1039.9812711535797
5145.392729053062,992.4843695324578
5145.40169060985,942.97335503553
5145.410735144017,883.4550923210961
5145.4226838864,796.55527266053
5145.4317284205645,734.6657282050833
5145.443677162948,671.3555701423023
5145.452721697113,646.8549093087635
5145.4646704394945,651.2724605452933
5145.473714973659,681.3046566320742
5145.485663716041,748.0149915829872
5145.494708250204,808.9094093954695
5145.503669806991,870.9768216390468
5145.51570152675,945.5124257493338
5145.5246630835345,990.7756300970484
5145.5366948032915,1035.2967708695392
5145.5456563600765,1058.1401360686596
5145.557688079833,1078.0537493725933
5145.566649636617,1087.481636392705
5145.57569417078,1093.8039224014854
5145.587642913158,1099.0704833536165
5145.596687447319,1101.4460067848897
5145.608636189696,1103.2193722420516
5145.617680723856,1103.7871840726896
5145.629629466234,1103.772783911997
5145.6386740003945,1103.2899440529065
5145.65062274277,1102.1430558527127
5145.65966727693,1100.9823412779062
5145.6686288337105,1099.6127984257275
5145.680660553464,1097.4877928948727
5145.689622110245,1095.6603105647484
5145.701653829999,1092.917283124443
5145.710615386777,1090.7143584734627
5145.72264710653,1087.90516669096
5145.73160866331,1086.243067129179
5145.740653197468,1085.3008883617797
5145.75260193984,1085.5846644846022
5145.761646473998,1087.0786485783774
5145.77359521637,1090.580201738456
5145.782639750525,1093.972187320768
5145.794588492898,1098.8054106780555
5145.803633027055,1102.1953598435146
5145.815581769425,1105.9092984960882
5145.824626303581,1107.9385732446738
5145.833587860358,1109.3318263241692
5145.845619580105,1110.3892842322177
5145.854581136882,1110.7750102123043
5145.86661285663,1110.9997552437294
5145.875574413406,1111.0456707361313
5145.887606133151,1110.9271029745237
5145.896567689928,1110.6026252804534
5145.908599409672,1109.6608762064873
5145.917560966448,1108.4821723610844
5145.926605500602,1106.9084333903165
5145.938554242967,1104.396162811529
5145.947598777121,1102.4533209378792
5145.9595475194865,1100.1765498859268
5145.968592053639,1098.8551068191264
5145.980540796006,1097.466729533802
5145.989585330155,1096.2972881660169
5145.998546886929,1094.4327445539973
5146.010578606671,1089.666842181011
5146.019540163445,1083.355871203708
5146.031571883186,1069.6151454109586
5146.040533439958,1054.0416863691653
5146.052565159699,1024.3399648147533
5146.061526716471,994.4027585115849
5146.07355843621,944.470899434389
5146.082519992982,901.541792258886
5146.091564527131,857.5298337772882
5146.103513269492,805.4409971914453
5146.112557803641,778.164361930941
5146.124506546002,765.6506022418055
5146.133551080148,776.49574318725
5146.145499822509,815.1692742519161
5146.1545443566565,856.7412319494042
5146.163505913427,902.73305145903
5146.175537633163,961.4700142583024
5146.184499189931,998.4906094528054
5146.196530909667,1035.2375976719218
5146.205492466437,1053.5907374926946
5146.2175241861705,1067.9298518846008
5146.226485742939,1072.5310915056093
5146.238517462674,1071.5580248643932
5146.247479019441,1065.6840088860486
5146.256523553586,1055.6455746373533
5146.268472295943,1037.2790213970625
5146.277516830087,1021.96436775332
5146.289465572441,1003.881883671963
5146.298510106585,994.9458573381619
5146.31045884894,991.5555833655729
5146.319503383083,995.0206011322034
5146.328464939848,1001.6822325476354
5146.34049665958,1010.6465265428833
5146.349458216345,1013.357396624498
5146.361489936075,1006.1431504708344
5146.370451492839,989.566054665383
5146.382483212569,949.2279493512028
5146.391444769333,903.9761454074527
5146.403476489062,824.003087984771
5146.412438045824,751.8135308183877
5146.421482579966,673.3564797321351
5146.433431322316,568.1923820072237
5146.442475856456,496.4480760217468
5146.454424598807,420.1835313154864
5146.463469132947,382.44694743509774
5146.4754178752955,362.34630349713353
5146.484462409434,371.24992500380284
5146.496411151783,415.1223875345634
5146.505455685921,470.4087173875343
5146.514417242683,541.6333966067501
5146.526448962408,652.8496522792468
5146.535410519167,740.2652923955752
5146.547442238891,849.8201506223622
5146.556403795651,920.061323065996
5146.568435515375,992.7005623434184
5146.577397072134,1031.319610767613
5146.5864416062705,1058.264240411326
5146.598390348617,1080.53162759006
5146.607434882752,1090.3223225621828
5146.619383625098,1098.0992176106859
5146.6284281592325,1101.8626495479034
5146.640376901576,1105.7859970863708
5146.649421435712,1108.290490896878
5146.661370178053,1110.4229569961935
5146.670414712188,1109.9138145164236
5146.679376268945,1106.1634474046243
5146.691407988665,1094.0383327772095
5146.700369545421,1078.9234332811761
5146.71240126514,1052.2304075393295
5146.721362821896,1030.2407548500958
5146.733394541614,1004.5085683106639
5146.74235609837,992.148341392857
5146.751400632502,988.2121076698782
5146.763349374842,996.6583891880418
5146.772393908974,1011.3882649940753
5146.784342651313,1037.146478776715
5146.793387185445,1057.372269905173
5146.805335927782,1081.6238458539594
5146.814380461914,1096.580046485033
5146.82632920425,1112.2462814179887
5146.83537373838,1121.3963560532718
5146.8443352951335,1128.832966575548
5146.856367014848,1136.5075253145435
5146.8653285716,1140.6703551002809
5146.877360291314,1144.1444802113476
5146.886321848066,1145.344923785508
5146.898353567777,1145.565887287838
5146.907315124529,1145.1677238888446
5146.916276681281,1144.7110774909927
5146.928308400992,1144.5613104363786
5146.937269957742,1145.0567136923237
5146.949301677454,1146.6332458353472
5146.958346211581,1148.3950924392796
5146.970294953913,1151.1660260417946
5146.979339488041,1153.2520321296504
5146.9912882303715,1155.5806217020092
5147.000332764499,1156.7029066806313
5147.0092943212485,1157.0826538615195
5147.021326040956,1156.1769228638348
5147.030287597704,1154.31079814477
5147.042319317412,1150.2451357278037
5147.05128087416,1146.2385610329143
5147.0633125938675,1140.3872414080179
5147.072274150615,1136.4165856753598
5147.08430587032,1133.0183592553722
5147.093267427067,1132.6599759611474
5147.102228983814,1134.5144095801802
5147.11426070352,1140.2177516954025
5147.123222260266,1146.285982396373
5147.13525397997,1155.4031562384773
5147.144215536716,1162.072817115318
5147.156247256419,1169.7202730598094
5147.165291790542,1174.173026240715
5147.174253347286,1177.4833553805554
5147.1862850669895,1180.34101970364
5147.195246623734,1181.5786506304494
5147.207278343436,1182.4455863716016
5147.216239900181,1182.7880062579202
5147.2282716198815,1183.1981654121262
5147.2372331766255,1183.663974627352
5147.249264896325,1184.655837418333
5147.258226453068,1185.6869844599146
5147.267188009811,1186.8997823466352
5147.279219729512,1188.624706243627
5147.288181286254,1189.858946727196
5147.300213005952,1191.2549958465693
5147.309174562693,1192.0319737581008
5147.321206282392,1192.6088369130528
5147.330167839133,1192.6116811653073
5147.339212373252,1192.121894540053
5147.351161115572,1190.315923845219
5147.360205649689,1187.527336277416
5147.372237369386,1180.2417035195117
5147.381198926126,1170.1311652477818
5147.393230645823,1146.2245970582294
5147.40219220256,1117.1498807170049
5147.4142239222565,1059.8409260270005
5147.423185478994,1002.8918389889704
5147.432147035734,936.9887809392707
5147.444178755428,845.4820932389823
5147.4531403121655,784.6648762023765
5147.46517203186,730.0759041618306
5147.474133588597,717.1714366814673
5147.48616530829,741.110641623455
5147.4951268650275,785.9934031611723
5147.50417139914,846.3710824393881
5147.516120141456,935.9369748678531
5147.525164675569,999.4456988001215
5147.537113417883,1068.8418582236939
5147.546157951997,1106.666132368365
5147.55810669431,1139.320018037865
5147.567151228422,1153.0958141331184
5147.579099970736,1160.8453293027412
5147.588144504846,1159.9596763256825
5147.597106061581,1153.3046894440638
5147.60913778127,1134.4264260817417
5147.618099338005,1112.279031030942
5147.630131057693,1073.3162924635005
5147.639092614426,1039.751748818746
5147.651124334114,995.804966325354
5147.660085890846,968.813984044203
5147.672117610534,947.7443321388902
5147.681079167265,945.8644093936604
5147.690123701374,955.9980439802853
5147.7020724436825,984.6629296154067
5147.711116977793,1013.1807196172699
5147.7230657201,1053.473252056988
5147.73211025421,1081.28446411176
5147.744058996515,1111.290353225467
5147.753103530624,1127.4606552819553
5147.762065087353,1138.3980692800903
5147.7740968070375,1146.3884057650582
5147.783058363768,1149.0656953502694
5147.795090083451,1150.7790574456285
5147.804051640179,1152.1880099339562
5147.816083359863,1155.6601922084176
5147.825044916591,1159.7225290471506
5147.837076636272,1166.4621773135332
5147.846038193001,1171.6175673272785
5147.855082727106,1175.9871311378095
5147.867031469409,1179.4934950211052
5147.876076003514,1179.9416409311762
5147.8880247458155,1177.626722339088
5147.897069279921,1173.9804285265384
5147.909018022223,1166.8508582597287
5147.918062556326,1159.439940389934
5147.9270241130525,1149.1173655725947
5147.93905583273,1127.256664022502
5147.948017389457,1101.0461419274843
5147.960049109134,1047.255377295201
5147.969010665859,990.2700787986132
5147.981042385536,893.0562640562626
5147.990003942261,808.8919389444133
5148.002035661938,693.6544856189594
5148.010997218661,614.9477984103195
5148.020041752761,551.1380240115731
5148.03199049506,499.17584983754995
5148.04103502916,489.4273626040792
5148.052983771458,516.3760350296603
5148.062028305558,563.4668565344822
5148.073977047855,652.4244287615206
5148.083021581954,729.335018323113
5148.091983138676,805.6573358840899
5148.10401485835,892.3016554556878
5148.112976415071,937.1255915766322
5148.1250081347425,961.6662595650465
5148.133969691464,951.5001538247498
5148.146001411135,901.6654815473328
5148.154962967856,841.37447756787
5148.166994687526,740.5175992000686
5148.175956244248,658.2051977533176
5148.185000778344,578.0768118495175
5148.196949520636,485.7220873406603
5148.205994054733,433.68775669974696
5148.217942797025,392.9968761534021
5148.226987331121,385.8321740660498
5148.238936073412,408.14309632526334
5148.247980607508,448.1334814623782
5148.259929349798,529.105182695363
5148.268973883893,605.9892543773915
5148.27793544061,690.9495837420419
5148.289967160277,806.108386735898
5148.298928716994,886.3173806425987
5148.31096043666,977.1849672577662
